time_s,level_cm,delta_h_cm,delta_V_mL
29.054,15.867,0.898,57.15
29.088,15.835,0.866,55.09
29.121,15.802,0.833,53.01
29.154,15.769,0.800,50.92
29.188,15.736,0.767,48.83
29.221,15.703,0.734,46.73
29.254,15.670,0.701,44.63
29.288,15.637,0.668,42.53
29.321,15.604,0.636,40.43
29.355,15.571,0.603,38.35
29.388,15.539,0.570,36.27
29.421,15.506,0.538,34.21
29.455,15.474,0.505,32.15
29.488,15.442,0.473,30.11
29.521,15.410,0.441,28.07
29.555,15.378,0.409,26.05
29.588,15.346,0.378,24.03
29.621,15.313,0.345,21.92
29.655,15.279,0.310,19.75
29.688,15.245,0.276,17.58
29.721,15.211,0.243,15.44
29.755,15.179,0.210,13.37
29.788,15.148,0.179,11.39
29.822,15.119,0.150,9.54
29.855,15.092,0.123,7.82
29.888,15.067,0.099,6.27
29.922,15.045,0.077,4.89
29.955,15.027,0.058,3.69
29.988,15.011,0.042,2.69
30.022,14.998,0.030,1.88
30.055,14.989,0.020,1.27
30.088,14.982,0.013,0.84
30.122,14.978,0.009,0.59
30.155,14.977,0.008,0.51
30.188,14.978,0.009,0.57
30.222,14.980,0.012,0.75
30.255,14.985,0.016,1.02
30.289,14.990,0.021,1.35
30.322,14.995,0.027,1.70
30.355,15.001,0.032,2.03
30.389,15.005,0.036,2.31
30.422,15.007,0.039,2.47
30.455,15.010,0.041,2.62
30.489,15.012,0.044,2.77
30.522,15.014,0.046,2.91
30.555,15.017,0.048,3.05
30.589,15.019,0.050,3.18
30.622,15.021,0.052,3.31
30.655,15.023,0.054,3.44
30.689,15.025,0.056,3.56
30.722,15.026,0.058,3.68
30.756,15.028,0.060,3.79
30.789,15.030,0.061,3.90
30.822,15.032,0.063,4.00
30.856,15.033,0.064,4.10
30.889,15.035,0.066,4.19
30.922,15.036,0.067,4.28
30.956,15.037,0.069,4.37
30.989,15.038,0.070,4.44
31.022,15.040,0.071,4.51
31.056,15.040,0.072,4.57
31.089,15.041,0.073,4.62
31.122,15.042,0.073,4.65
31.156,15.042,0.073,4.66
31.189,15.042,0.073,4.66
31.223,15.042,0.073,4.66
31.256,15.042,0.073,4.67
31.289,15.042,0.074,4.69
31.323,15.043,0.074,4.74
31.356,15.044,0.076,4.80
31.389,15.046,0.077,4.90
31.423,15.048,0.079,5.03
31.456,15.050,0.082,5.19
31.489,15.053,0.085,5.39
31.523,15.057,0.088,5.62
31.556,15.061,0.092,5.88
31.589,15.066,0.097,6.17
31.623,15.070,0.101,6.44
31.656,15.074,0.105,6.70
31.690,15.078,0.110,6.97
31.723,15.083,0.114,7.28
31.756,15.089,0.120,7.64
31.790,15.095,0.127,8.07
31.823,15.103,0.135,8.56
31.856,15.112,0.144,9.13
31.890,15.122,0.154,9.79
31.923,15.134,0.165,10.52
31.956,15.147,0.179,11.36
31.990,15.162,0.194,12.31
32.023,15.179,0.210,13.37
32.056,15.197,0.229,14.54
32.090,15.217,0.249,15.81
32.123,15.239,0.270,17.17
32.157,15.261,0.293,18.61
32.190,15.285,0.316,20.13
32.223,15.310,0.342,21.73
32.257,15.336,0.367,23.38
32.290,15.363,0.394,25.07
32.323,15.390,0.421,26.80
32.357,15.417,0.449,28.53
32.390,15.444,0.476,30.26
32.423,15.471,0.502,31.94
32.457,15.497,0.529,33.64
32.490,15.525,0.556,35.37
32.524,15.552,0.584,37.12
32.557,15.580,0.611,38.89
32.590,15.608,0.640,40.69
32.624,15.637,0.668,42.51
32.657,15.666,0.697,44.36
32.690,15.695,0.727,46.22
32.724,15.725,0.756,48.10
32.757,15.754,0.786,49.98
32.790,15.784,0.815,51.86
32.824,15.813,0.845,53.74
32.857,15.843,0.874,55.61
32.890,15.872,0.903,57.46
32.924,15.901,0.932,59.28
32.957,15.929,0.960,61.10
32.991,15.957,0.989,62.90
33.024,15.985,1.017,64.68
33.057,16.013,1.045,66.46
33.091,16.041,1.072,68.22
33.124,16.068,1.100,69.97
33.157,16.096,1.127,71.71
33.191,16.123,1.154,73.44
33.224,16.150,1.181,75.16
33.257,16.177,1.208,76.87
33.291,16.204,1.235,78.58
33.324,16.231,1.262,80.29
33.357,16.257,1.289,81.99
33.391,16.284,1.316,83.70
33.424,16.311,1.343,85.41
33.458,16.338,1.369,87.11
33.491,16.365,1.396,88.82
33.524,16.392,1.423,90.52
33.558,16.418,1.450,92.22
33.591,16.445,1.476,93.91
33.624,16.472,1.503,95.61
33.658,16.498,1.530,97.32
33.691,16.525,1.556,99.02
33.724,16.552,1.583,100.72
33.758,16.578,1.610,102.41
33.791,16.605,1.636,104.09
33.824,16.631,1.662,105.76
33.858,16.657,1.689,107.42
33.891,16.683,1.715,109.07
33.925,16.709,1.740,110.71
33.958,16.734,1.766,112.33
33.991,16.760,1.791,113.93
34.025,16.785,1.816,115.52
34.058,16.809,1.841,117.10
34.091,16.834,1.865,118.65
34.125,16.859,1.890,120.26
34.158,16.885,1.916,121.89
34.191,16.910,1.942,123.52
34.225,16.936,1.967,125.13
34.258,16.960,1.991,126.68
34.291,16.983,2.015,128.18
34.325,17.006,2.037,129.59
34.358,17.027,2.058,130.92
34.392,17.046,2.077,132.15
34.425,17.064,2.095,133.28
34.458,17.080,2.111,134.29
34.492,17.094,2.125,135.18
34.525,17.106,2.137,135.95
34.558,17.116,2.147,136.60
34.592,17.124,2.155,137.13
34.625,17.131,2.162,137.56
34.658,17.136,2.168,137.90
34.692,17.140,2.172,138.15
34.725,17.143,2.174,138.32
34.758,17.145,2.176,138.42
34.792,17.145,2.177,138.48
34.825,17.146,2.177,138.50
34.859,17.146,2.177,138.52
34.892,17.146,2.178,138.55
34.925,17.148,2.179,138.62
34.959,17.148,2.180,138.67
34.992,17.149,2.180,138.70
35.025,17.149,2.180,138.70
35.059,17.148,2.180,138.67
35.092,17.148,2.179,138.62
35.125,17.148,2.179,138.64
35.159,17.149,2.180,138.69
35.192,17.149,2.181,138.73
35.225,17.149,2.181,138.73
35.259,17.148,2.180,138.67
35.292,17.146,2.177,138.52
35.326,17.142,2.173,138.27
35.359,17.136,2.168,137.90
35.392,17.128,2.160,137.40
35.426,17.119,2.150,136.77
35.459,17.106,2.137,135.98
35.492,17.091,2.122,135.03
35.526,17.074,2.105,133.91
35.559,17.054,2.085,132.64
35.592,17.031,2.062,131.20
35.626,17.006,2.038,129.63
35.659,16.979,2.011,127.92
35.692,16.951,1.982,126.09
35.726,16.920,1.952,124.16
35.759,16.889,1.920,122.15
35.793,16.856,1.888,120.08
35.826,16.823,1.855,117.99
35.859,16.790,1.822,115.89
35.893,16.758,1.789,113.84
35.926,16.727,1.758,111.86
35.959,16.696,1.727,109.88
35.993,16.664,1.696,107.88
36.026,16.633,1.664,105.87
36.059,16.601,1.632,103.85
36.093,16.569,1.600,101.82
36.126,16.537,1.568,99.78
36.159,16.505,1.536,97.74
36.193,16.473,1.504,95.69
36.226,16.440,1.472,93.63
36.260,16.408,1.439,91.56
36.293,16.375,1.407,89.49
36.326,16.343,1.374,87.40
36.360,16.310,1.341,85.32
36.393,16.277,1.308,83.22
36.426,16.244,1.275,81.13
36.460,16.211,1.242,79.02
36.493,16.178,1.209,76.90
36.526,16.144,1.175,74.78
36.560,16.111,1.142,72.64
36.593,16.077,1.108,70.50
36.626,16.043,1.074,68.34
36.660,16.009,1.040,66.17
36.693,15.975,1.006,63.99
36.727,15.940,0.972,61.81
36.760,15.906,0.937,59.63
36.793,15.872,0.903,57.44
36.827,15.837,0.869,55.27
36.860,15.803,0.835,53.10
36.893,15.769,0.801,50.94
36.927,15.736,0.767,48.79
36.960,15.702,0.733,46.66
36.993,15.669,0.700,44.53
37.027,15.635,0.667,42.42
37.060,15.602,0.634,40.32
37.093,15.569,0.601,38.22
37.127,15.536,0.567,36.08
37.160,15.502,0.533,33.91
37.194,15.468,0.499,31.74
37.227,15.434,0.465,29.60
37.260,15.401,0.432,27.49
37.294,15.368,0.400,25.43
37.327,15.337,0.369,23.45
37.360,15.307,0.339,21.53
37.394,15.278,0.310,19.71
37.427,15.251,0.283,17.97
37.460,15.226,0.257,16.34
37.494,15.202,0.233,14.81
37.527,15.179,0.211,13.39
37.560,15.158,0.190,12.08
37.594,15.139,0.171,10.86
37.627,15.121,0.152,9.70
37.661,15.104,0.135,8.59
37.694,15.087,0.119,7.56
37.727,15.072,0.104,6.60
37.761,15.059,0.090,5.72
37.794,15.046,0.077,4.92
37.827,15.035,0.066,4.19
37.861,15.024,0.055,3.52
37.894,15.014,0.045,2.89
37.927,15.005,0.036,2.29
37.961,14.996,0.028,1.77
37.994,14.990,0.021,1.34
38.027,14.984,0.016,1.01
38.061,14.981,0.012,0.76
38.094,14.978,0.009,0.60
38.128,14.977,0.008,0.52
38.161,14.977,0.008,0.51
38.194,14.978,0.009,0.56
38.228,14.979,0.011,0.68
38.261,14.982,0.013,0.83
38.294,14.985,0.016,1.03
38.328,14.988,0.019,1.24
38.361,14.991,0.023,1.45
38.394,14.994,0.026,1.64
38.428,14.997,0.028,1.79
38.461,14.999,0.031,1.95
38.494,15.002,0.033,2.12
38.528,15.005,0.036,2.29
38.561,15.008,0.039,2.48
38.595,15.011,0.042,2.68
38.628,15.014,0.046,2.90
38.661,15.018,0.049,3.14
38.695,15.022,0.053,3.39
38.728,15.026,0.057,3.64
38.761,15.030,0.061,3.88
38.795,15.033,0.065,4.12
38.828,15.037,0.068,4.33
38.861,15.040,0.071,4.52
38.895,15.042,0.074,4.69
38.928,15.044,0.076,4.82
38.961,15.046,0.077,4.92
38.995,15.047,0.078,4.99
39.028,15.048,0.079,5.03
39.062,15.048,0.079,5.05
39.095,15.048,0.079,5.03
39.128,15.046,0.077,4.92
39.162,15.043,0.075,4.74
39.195,15.040,0.071,4.54
39.228,15.037,0.068,4.34
39.262,15.034,0.065,4.15
39.295,15.032,0.063,4.02
39.328,15.031,0.062,3.95
39.362,15.031,0.063,3.98
39.395,15.033,0.065,4.11
39.428,15.037,0.069,4.37
39.462,15.043,0.075,4.74
39.495,15.051,0.082,5.23
39.529,15.061,0.092,5.84
39.562,15.072,0.103,6.57
39.595,15.085,0.117,7.42
39.629,15.100,0.131,8.34
39.662,15.116,0.147,9.34
39.695,15.133,0.164,10.43
39.729,15.151,0.182,11.60
39.762,15.171,0.202,12.84
39.795,15.191,0.222,14.15
39.829,15.213,0.244,15.51
39.862,15.234,0.266,16.91
39.895,15.257,0.288,18.32
39.929,15.279,0.310,19.72
39.962,15.301,0.333,21.17
39.996,15.325,0.357,22.68
40.029,15.350,0.381,24.25
40.062,15.375,0.407,25.88
40.096,15.402,0.433,27.57
40.129,15.429,0.461,29.31
40.162,15.458,0.489,31.10
40.196,15.486,0.518,32.94
40.229,15.516,0.547,34.81
40.262,15.546,0.577,36.70
40.296,15.576,0.607,38.62
40.329,15.606,0.637,40.53
40.362,15.636,0.667,42.43
40.396,15.665,0.697,44.32
40.429,15.694,0.726,46.16
40.463,15.723,0.754,47.99
40.496,15.752,0.783,49.82
40.529,15.780,0.812,51.64
40.563,15.809,0.840,53.45
40.596,15.837,0.869,55.25
40.629,15.866,0.897,57.07
40.663,15.894,0.926,58.88
40.696,15.923,0.954,60.69
40.729,15.951,0.982,62.49
40.763,15.979,1.010,64.28
40.796,16.007,1.038,66.06
40.830,16.035,1.066,67.81
40.863,16.062,1.093,69.55
40.896,16.089,1.120,71.26
40.930,16.115,1.147,72.96
40.963,16.142,1.173,74.62
40.996,16.167,1.199,76.26
41.030,16.193,1.224,77.87
41.063,16.218,1.249,79.45
41.096,16.242,1.273,81.01
41.130,16.266,1.297,82.52
41.163,16.289,1.320,83.99
41.196,16.312,1.343,85.44
41.230,16.334,1.366,86.88
41.263,16.357,1.388,88.31
41.297,16.380,1.411,89.76
41.330,16.403,1.434,91.23
41.363,16.426,1.458,92.73
41.397,16.450,1.482,94.27
41.430,16.475,1.507,95.86
41.463,16.501,1.532,97.48
41.497,16.527,1.559,99.15
41.530,16.554,1.585,100.85
41.563,16.581,1.613,102.60
41.597,16.609,1.641,104.38
41.630,16.639,1.670,106.25
41.663,16.669,1.701,108.19
41.697,16.700,1.732,110.16
41.730,16.732,1.763,112.15
41.764,16.762,1.794,114.12
41.797,16.793,1.824,116.05
41.830,16.822,1.854,117.92
41.864,16.850,1.882,119.72
41.897,16.877,1.908,121.41
41.930,16.902,1.933,122.99
41.964,16.925,1.956,124.46
41.997,16.947,1.978,125.84
42.030,16.967,1.998,127.11
42.064,16.985,2.016,128.27
42.097,17.002,2.033,129.33
42.130,17.017,2.049,130.34
42.164,17.032,2.063,131.27
42.197,17.046,2.077,132.14
42.231,17.058,2.089,132.92
42.264,17.069,2.101,133.64
42.297,17.080,2.111,134.30
42.331,17.089,2.121,134.90
42.364,17.098,2.129,135.46
42.397,17.107,2.138,136.01
42.431,17.115,2.146,136.54
42.464,17.122,2.154,137.02
42.497,17.129,2.160,137.44
42.531,17.134,2.166,137.79
42.564,17.139,2.170,138.07
42.597,17.143,2.174,138.30
42.631,17.146,2.177,138.51
42.664,17.149,2.180,138.69
42.698,17.151,2.182,138.84
42.731,17.152,2.184,138.93
42.764,17.153,2.184,138.96
42.798,17.153,2.184,138.94
42.831,17.151,2.183,138.85
42.864,17.149,2.180,138.70
42.898,17.146,2.177,138.51
42.931,17.142,2.173,138.27
42.964,17.137,2.168,137.94
42.998,17.131,2.162,137.54
43.031,17.123,2.154,137.04
43.064,17.114,2.145,136.46
43.098,17.103,2.135,135.80
43.131,17.093,2.124,135.12
43.165,17.081,2.113,134.41
43.198,17.069,2.101,133.63
43.231,17.056,2.087,132.79
43.265,17.042,2.073,131.88
43.298,17.026,2.057,130.88
43.331,17.009,2.040,129.81
43.365,16.991,2.022,128.66
43.398,16.972,2.003,127.45
43.431,16.952,1.983,126.18
43.465,16.931,1.962,124.81
43.498,16.907,1.939,123.33
43.531,16.882,1.914,121.73
43.565,16.855,1.887,120.03
43.598,16.827,1.858,118.23
43.632,16.797,1.828,116.31
43.665,16.765,1.797,114.30
43.698,16.732,1.764,112.21
43.732,16.698,1.730,110.05
43.765,16.664,1.695,107.84
43.798,16.629,1.660,105.61
43.832,16.594,1.625,103.37
43.865,16.559,1.590,101.15
43.898,16.525,1.556,98.98
43.932,16.492,1.523,96.88
43.965,16.459,1.490,94.80
43.998,16.426,1.458,92.74
44.032,16.394,1.426,90.69
44.065,16.362,1.394,88.66
44.099,16.331,1.362,86.65
44.132,16.299,1.331,84.65
44.165,16.268,1.300,82.67
44.199,16.237,1.269,80.71
44.232,16.207,1.238,78.76
44.265,16.176,1.207,76.80
44.299,16.145,1.177,74.85
44.332,16.115,1.146,72.90
44.365,16.084,1.115,70.93
44.399,16.052,1.084,68.95
44.432,16.021,1.052,66.95
44.465,15.989,1.021,64.94
44.499,15.958,0.989,62.92
44.532,15.926,0.957,60.88
44.566,15.894,0.925,58.84
44.599,15.861,0.893,56.78
44.632,15.829,0.860,54.72
44.666,15.796,0.828,52.65
44.699,15.764,0.795,50.57
44.732,15.731,0.762,48.48
44.766,15.698,0.729,46.39
44.799,15.665,0.696,44.28
44.832,15.632,0.663,42.18
44.866,15.598,0.630,40.07
44.899,15.565,0.597,37.96
44.932,15.532,0.563,35.84
44.966,15.499,0.530,33.73
44.999,15.465,0.497,31.60
45.033,15.432,0.463,29.47
45.066,15.398,0.430,27.34
45.099,15.365,0.396,25.20
45.133,15.329,0.360,22.93
45.166,15.292,0.324,20.59
45.199,15.255,0.287,18.24
45.233,15.219,0.250,15.91
45.266,15.183,0.214,13.64
45.299,15.149,0.180,11.48
45.333,15.117,0.149,9.45
45.366,15.088,0.119,7.58
45.399,15.061,0.093,5.90
45.433,15.038,0.069,4.42
45.466,15.018,0.049,3.14
45.500,15.001,0.033,2.09
45.533,14.988,0.020,1.25
45.566,14.979,0.010,0.63
45.600,14.972,0.003,0.22
45.633,14.969,0.000,0.01
45.666,14.969,0.000,0.00
45.700,14.971,0.002,0.15
45.733,14.975,0.007,0.43
45.766,14.981,0.013,0.81
45.800,14.988,0.020,1.24
45.833,14.995,0.027,1.69
45.866,15.002,0.033,2.11
45.900,15.007,0.039,2.45
45.933,15.010,0.042,2.65
45.967,15.013,0.045,2.83
46.000,15.016,0.047,2.99
46.033,15.018,0.049,3.13
46.067,15.020,0.051,3.24
46.100,15.021,0.052,3.34
46.133,15.022,0.054,3.41
46.167,15.023,0.054,3.46
46.200,15.024,0.055,3.49
46.233,15.024,0.055,3.52
46.267,15.024,0.056,3.53
46.300,15.024,0.056,3.54
46.333,15.025,0.056,3.56
46.367,15.025,0.056,3.58
46.400,15.025,0.057,3.61
46.434,15.026,0.058,3.66
46.467,15.027,0.059,3.72
46.500,15.028,0.060,3.79
46.534,15.029,0.061,3.86
46.567,15.031,0.062,3.95
46.600,15.032,0.063,4.04
46.634,15.034,0.065,4.13
46.667,15.035,0.066,4.22
46.700,15.037,0.068,4.33
46.734,15.038,0.070,4.43
46.767,15.040,0.071,4.55
46.800,15.042,0.073,4.66
46.834,15.044,0.075,4.79
46.867,15.046,0.077,4.92
46.901,15.048,0.079,5.05
46.934,15.050,0.082,5.19
46.967,15.052,0.084,5.33
47.001,15.055,0.086,5.49
47.034,15.057,0.089,5.65
47.067,15.060,0.091,5.81
47.101,15.063,0.094,5.99
47.134,15.064,0.096,6.10
47.167,15.066,0.097,6.17
47.201,15.067,0.098,6.24
47.234,15.068,0.100,6.34
47.267,15.071,0.102,6.48
47.301,15.074,0.105,6.69
47.334,15.078,0.110,6.97
47.368,15.084,0.116,7.36
47.401,15.092,0.123,7.85
47.434,15.102,0.133,8.46
47.468,15.113,0.145,9.20
47.501,15.127,0.158,10.06
47.534,15.143,0.174,11.06
47.568,15.160,0.192,12.19
47.601,15.180,0.211,13.45
47.634,15.202,0.233,14.82
47.668,15.225,0.256,16.29
47.701,15.249,0.281,17.85
47.734,15.275,0.307,19.50
47.768,15.302,0.334,21.22
47.801,15.330,0.361,22.99
47.835,15.358,0.390,24.80
47.868,15.387,0.418,26.60
47.901,15.415,0.446,28.39
47.935,15.442,0.473,30.12
47.968,15.470,0.501,31.87
48.001,15.497,0.529,33.64
48.035,15.526,0.557,35.43
48.068,15.554,0.585,37.24
48.101,15.583,0.614,39.08
48.135,15.612,0.644,40.94
48.168,15.642,0.673,42.84
48.201,15.672,0.703,44.75
48.235,15.702,0.734,46.68
48.268,15.733,0.764,48.60
48.302,15.763,0.794,50.50
48.335,15.792,0.824,52.40
48.368,15.822,0.853,54.26
48.402,15.850,0.882,56.09
48.435,15.878,0.910,57.87
48.468,15.906,0.937,59.63
48.502,15.933,0.964,61.34
48.535,15.959,0.991,63.02
48.568,15.985,1.017,64.67
48.602,16.011,1.042,66.29
48.635,16.035,1.067,67.85
48.669,16.059,1.091,69.37
48.702,16.083,1.114,70.87
48.735,16.106,1.137,72.35
48.769,16.129,1.160,73.82
48.802,16.152,1.184,75.30
48.835,16.176,1.207,76.80
48.869,16.200,1.231,78.32
48.902,16.224,1.256,79.88
48.935,16.250,1.281,81.49
48.969,16.275,1.307,83.13
49.002,16.302,1.333,84.80
49.035,16.328,1.360,86.51
49.069,16.356,1.387,88.25
49.102,16.384,1.415,90.02
49.136,16.412,1.444,91.84
49.169,16.441,1.473,93.70
49.202,16.471,1.502,95.58
49.236,16.501,1.532,97.48
49.269,16.531,1.562,99.38
49.302,16.561,1.592,101.28
49.336,16.590,1.622,103.17
49.369,16.620,1.651,105.03
49.402,16.648,1.680,106.86
49.436,16.676,1.708,108.64
49.469,16.704,1.735,110.40
49.502,16.731,1.762,112.12
49.536,16.758,1.789,113.81
49.569,16.784,1.815,115.48
49.603,16.810,1.841,117.11
49.636,16.836,1.867,118.79
49.669,16.862,1.894,120.47
49.703,16.889,1.920,122.14
49.736,16.914,1.946,123.78
49.769,16.939,1.971,125.37
49.803,16.963,1.994,126.88
49.836,16.986,2.017,128.32
49.869,17.007,2.038,129.67
49.903,17.027,2.058,130.92
49.936,17.045,2.076,132.08
49.969,17.061,2.093,133.12
50.003,17.076,2.107,134.04
50.036,17.088,2.120,134.84
50.070,17.099,2.130,135.52
50.103,17.108,2.139,136.07
50.136,17.115,2.146,136.53
50.170,17.120,2.152,136.89
50.203,17.125,2.156,137.16
50.236,17.128,2.159,137.35
50.270,17.130,2.161,137.48
50.303,17.131,2.162,137.56
50.336,17.132,2.163,137.61
50.370,17.133,2.164,137.66
50.403,17.134,2.165,137.72
50.436,17.135,2.167,137.84
50.470,17.137,2.168,137.93
50.503,17.138,2.169,138.00
50.537,17.139,2.170,138.05
50.570,17.139,2.171,138.09
50.603,17.139,2.171,138.10
50.637,17.141,2.172,138.18
50.670,17.143,2.174,138.30
50.703,17.144,2.176,138.41
50.737,17.145,2.177,138.48
50.770,17.146,2.177,138.50
50.803,17.145,2.176,138.43
50.837,17.142,2.173,138.26
50.870,17.137,2.169,137.97
50.903,17.131,2.162,137.55
50.937,17.122,2.153,137.00
50.970,17.111,2.142,136.29
51.004,17.097,2.129,135.41
51.037,17.081,2.112,134.38
51.070,17.062,2.093,133.18
51.104,17.041,2.072,131.83
51.137,17.018,2.049,130.34
51.170,16.992,2.024,128.73
51.204,16.965,1.996,127.00
51.237,16.936,1.967,125.17
51.270,16.906,1.937,123.25
51.304,16.875,1.906,121.26
51.337,16.843,1.874,119.24
51.370,16.811,1.842,117.21
51.404,16.780,1.811,115.21
51.437,16.749,1.780,113.27
51.471,16.718,1.750,111.31
51.504,16.687,1.718,109.32
51.537,16.655,1.687,107.30
51.571,16.623,1.655,105.26
51.604,16.591,1.622,103.19
51.637,16.558,1.589,101.10
51.671,16.525,1.556,98.99
51.704,16.491,1.523,96.86
51.737,16.457,1.489,94.71
51.771,16.423,1.455,92.55
51.804,16.389,1.421,90.38
51.837,16.355,1.387,88.21
51.871,16.321,1.353,86.04
51.904,16.287,1.319,83.88
51.938,16.253,1.285,81.73
51.971,16.220,1.251,79.59
52.004,16.186,1.217,77.44
52.038,16.152,1.184,75.29
52.071,16.118,1.150,73.15
52.104,16.085,1.116,71.00
52.138,16.051,1.082,68.85
52.171,16.017,1.048,66.70
52.204,15.983,1.015,64.55
52.238,15.949,0.981,62.40
52.271,15.916,0.947,60.25
52.304,15.882,0.913,58.10
52.338,15.848,0.880,55.96
52.371,15.815,0.846,53.83
52.405,15.781,0.813,51.70
52.438,15.748,0.779,49.57
52.471,15.715,0.746,47.46
52.505,15.681,0.713,45.35
52.538,15.648,0.680,43.25
52.571,15.616,0.647,41.15
52.605,15.583,0.614,39.07
52.638,15.549,0.580,36.93
52.671,15.515,0.546,34.76
52.705,15.481,0.512,32.59
52.738,15.447,0.478,30.44
52.771,15.414,0.445,28.32
52.805,15.382,0.413,26.27
52.838,15.350,0.382,24.28
52.872,15.320,0.352,22.38
52.905,15.292,0.323,20.56
52.938,15.265,0.296,18.84
52.972,15.240,0.271,17.24
53.005,15.216,0.247,15.74
53.038,15.194,0.226,14.35
53.072,15.174,0.206,13.08
53.105,15.156,0.187,11.91
53.138,15.139,0.170,10.81
53.172,15.122,0.154,9.78
53.205,15.107,0.139,8.82
53.238,15.094,0.125,7.95
53.272,15.081,0.112,7.15
53.305,15.070,0.101,6.42
53.339,15.059,0.090,5.74
53.372,15.049,0.080,5.11
53.405,15.039,0.071,4.50
53.439,15.030,0.061,3.89
53.472,15.021,0.053,3.35
53.505,15.014,0.045,2.88
53.539,15.007,0.039,2.47
53.572,15.002,0.034,2.13
53.605,14.998,0.029,1.86
53.639,14.994,0.026,1.63
53.672,14.991,0.023,1.44
53.705,14.989,0.020,1.30
53.739,14.988,0.019,1.20
53.772,14.987,0.018,1.15
53.806,14.987,0.018,1.15
53.839,14.987,0.018,1.17
53.872,14.988,0.019,1.23
53.906,14.989,0.020,1.30
53.939,14.990,0.021,1.36
53.972,14.992,0.023,1.47
54.006,14.994,0.025,1.62
54.039,14.997,0.028,1.81
54.072,15.001,0.032,2.04
54.106,15.005,0.036,2.31
54.139,15.010,0.042,2.66
54.172,15.017,0.048,3.05
54.206,15.023,0.055,3.49
54.239,15.031,0.062,3.93
54.273,15.038,0.069,4.38
54.306,15.044,0.076,4.81
54.339,15.051,0.082,5.21
54.373,15.056,0.087,5.56
54.406,15.060,0.092,5.84
54.439,15.064,0.095,6.04
54.473,15.066,0.097,6.18
54.506,15.067,0.098,6.26
54.539,15.067,0.099,6.27
54.573,15.066,0.098,6.22
54.606,15.065,0.096,6.11
54.639,15.061,0.092,5.86
54.673,15.055,0.087,5.52
54.706,15.049,0.080,5.12
54.740,15.042,0.074,4.70
54.773,15.036,0.067,4.29
54.806,15.030,0.062,3.93
54.840,15.026,0.057,3.65
54.873,15.023,0.055,3.48
54.906,15.023,0.054,3.45
54.940,15.025,0.056,3.58
54.973,15.029,0.060,3.85
55.006,15.036,0.067,4.26
55.040,15.044,0.076,4.81
55.073,15.055,0.086,5.50
55.106,15.068,0.100,6.33
55.140,15.083,0.114,7.27
55.173,15.099,0.131,8.32
55.207,15.117,0.149,9.46
55.240,15.137,0.168,10.70
55.273,15.158,0.189,12.02
55.307,15.179,0.211,13.41
55.340,15.202,0.233,14.83
55.373,15.225,0.256,16.28
55.407,15.247,0.278,17.71
55.440,15.269,0.300,19.10
55.473,15.291,0.323,20.53
55.507,15.314,0.346,22.00
55.540,15.338,0.369,23.50
55.573,15.362,0.394,25.04
55.607,15.387,0.418,26.62
55.640,15.412,0.444,28.23
55.674,15.438,0.470,29.88
55.707,15.465,0.496,31.56
55.740,15.492,0.523,33.26
55.774,15.519,0.550,34.98
55.807,15.546,0.577,36.71
55.840,15.573,0.604,38.43
55.874,15.600,0.631,40.15
55.907,15.627,0.658,41.86
55.940,15.653,0.684,43.53
55.974,15.679,0.711,45.20
56.007,15.705,0.737,46.87
56.040,15.731,0.763,48.52
56.074,15.757,0.789,50.18
56.107,15.783,0.815,51.82
56.141,15.809,0.840,53.45
56.174,15.834,0.866,55.08
56.207,15.860,0.891,56.70
56.241,15.885,0.917,58.32
56.274,15.911,0.942,59.94
56.307,15.936,0.968,61.56
56.341,15.962,0.993,63.18
56.374,15.987,1.019,64.81
56.407,16.013,1.045,66.45
56.441,16.039,1.070,68.10
56.474,16.065,1.097,69.76
56.508,16.091,1.123,71.42
56.541,16.118,1.149,73.10
56.574,16.144,1.175,74.78
56.608,16.171,1.202,76.46
56.641,16.197,1.228,78.15
56.674,16.224,1.255,79.84
56.708,16.250,1.282,81.54
56.741,16.277,1.308,83.24
56.774,16.304,1.335,84.95
56.808,16.331,1.362,86.67
56.841,16.358,1.389,88.40
56.874,16.385,1.417,90.13
56.908,16.413,1.444,91.88
56.941,16.441,1.472,93.64
56.975,16.468,1.500,95.41
57.008,16.497,1.528,97.20
57.041,16.525,1.556,99.00
57.075,16.553,1.585,100.82
57.108,16.582,1.614,102.65
57.141,16.612,1.643,104.54
57.175,16.642,1.674,106.46
57.208,16.673,1.704,108.41
57.241,16.703,1.735,110.35
57.275,16.733,1.765,112.27
57.308,16.763,1.794,114.16
57.341,16.792,1.823,115.99
57.375,16.820,1.851,117.77
57.408,16.847,1.878,119.47
57.442,16.872,1.903,121.08
57.475,16.896,1.927,122.62
57.508,16.919,1.950,124.08
57.542,16.941,1.972,125.45
57.575,16.961,1.992,126.73
57.608,16.980,2.011,127.94
57.642,16.998,2.030,129.12
57.675,17.016,2.048,130.26
57.708,17.033,2.064,131.34
57.742,17.049,2.080,132.35
57.775,17.064,2.095,133.30
57.808,17.078,2.109,134.19
57.842,17.091,2.122,135.01
57.875,17.103,2.134,135.77
57.909,17.114,2.145,136.49
57.942,17.125,2.156,137.17
57.975,17.134,2.166,137.77
58.009,17.142,2.174,138.29
58.042,17.149,2.181,138.72
58.075,17.155,2.186,139.07
58.109,17.159,2.190,139.33
58.142,17.162,2.194,139.56
