time_s,level_cm,delta_h_cm,delta_V_mL
28.087,16.613,2.127,135.35
28.120,16.574,2.088,132.84
28.154,16.532,2.047,130.22
28.187,16.490,2.004,127.51
28.220,16.446,1.961,124.72
28.254,16.401,1.916,121.87
28.287,16.356,1.870,118.99
28.320,16.310,1.825,116.10
28.354,16.265,1.780,113.22
28.387,16.221,1.735,110.40
28.421,16.178,1.692,107.65
28.454,16.135,1.649,104.92
28.487,16.092,1.607,102.20
28.521,16.049,1.564,99.49
28.554,16.007,1.522,96.80
28.587,15.965,1.479,94.11
28.621,15.923,1.437,91.45
28.654,15.881,1.396,88.80
28.687,15.840,1.354,86.16
28.721,15.798,1.313,83.52
28.754,15.757,1.271,80.89
28.787,15.715,1.230,78.25
28.821,15.674,1.188,75.61
28.854,15.632,1.147,72.95
28.888,15.590,1.105,70.29
28.921,15.548,1.063,67.60
28.954,15.506,1.020,64.91
28.988,15.463,0.978,62.20
29.021,15.420,0.935,59.48
29.054,15.377,0.892,56.74
29.088,15.334,0.849,53.99
29.121,15.291,0.805,51.23
29.154,15.247,0.762,48.45
29.188,15.203,0.718,45.66
29.221,15.159,0.674,42.87
29.254,15.115,0.630,40.07
29.288,15.071,0.586,37.28
29.321,15.028,0.542,34.49
29.355,14.984,0.498,31.71
29.388,14.940,0.455,28.94
29.421,14.897,0.412,26.19
29.455,14.854,0.369,23.46
29.488,14.811,0.326,20.73
29.521,14.769,0.283,18.02
29.555,14.726,0.241,15.32
29.588,14.684,0.199,12.63
29.621,14.640,0.154,9.81
29.655,14.594,0.109,6.93
29.688,14.549,0.064,4.04
29.721,14.504,0.019,1.20
29.755,14.461,-0.025,-1.57
29.788,14.419,-0.066,-4.21
29.822,14.380,-0.105,-6.69
29.855,14.344,-0.141,-8.98
29.888,14.311,-0.174,-11.07
29.922,14.282,-0.203,-12.94
29.955,14.256,-0.229,-14.56
29.988,14.235,-0.251,-15.94
30.022,14.217,-0.268,-17.06
30.055,14.204,-0.282,-17.93
30.088,14.194,-0.292,-18.55
30.122,14.188,-0.298,-18.95
30.155,14.185,-0.301,-19.14
30.188,14.185,-0.301,-19.14
30.222,14.187,-0.298,-18.98
30.255,14.191,-0.294,-18.71
30.289,14.197,-0.288,-18.35
30.322,14.203,-0.282,-17.96
30.355,14.209,-0.277,-17.59
30.389,14.214,-0.272,-17.30
30.422,14.216,-0.269,-17.14
30.455,14.218,-0.267,-16.98
30.489,14.221,-0.264,-16.82
30.522,14.223,-0.262,-16.66
30.555,14.226,-0.259,-16.51
30.589,14.228,-0.257,-16.35
30.622,14.231,-0.254,-16.18
30.655,14.234,-0.252,-16.02
30.689,14.236,-0.249,-15.85
30.722,14.239,-0.247,-15.68
30.756,14.241,-0.244,-15.52
30.789,14.244,-0.241,-15.36
30.822,14.246,-0.239,-15.21
30.856,14.249,-0.237,-15.07
30.889,14.251,-0.235,-14.93
30.922,14.253,-0.233,-14.81
30.956,14.254,-0.231,-14.69
30.989,14.256,-0.229,-14.59
31.022,14.258,-0.228,-14.50
31.056,14.259,-0.227,-14.41
31.089,14.260,-0.225,-14.34
31.122,14.261,-0.225,-14.30
31.156,14.261,-0.225,-14.29
31.189,14.261,-0.224,-14.28
31.223,14.261,-0.224,-14.28
31.256,14.261,-0.224,-14.26
31.289,14.262,-0.224,-14.23
31.323,14.263,-0.223,-14.17
31.356,14.264,-0.221,-14.08
31.389,14.266,-0.219,-13.95
31.423,14.269,-0.216,-13.76
31.456,14.273,-0.213,-13.54
31.489,14.277,-0.209,-13.27
31.523,14.282,-0.204,-12.95
31.556,14.288,-0.198,-12.58
31.589,14.294,-0.191,-12.18
31.623,14.300,-0.186,-11.81
31.656,14.306,-0.180,-11.44
31.690,14.312,-0.174,-11.06
31.723,14.318,-0.167,-10.62
31.756,14.326,-0.159,-10.12
31.790,14.336,-0.150,-9.53
31.823,14.346,-0.139,-8.84
31.856,14.359,-0.127,-8.05
31.890,14.373,-0.112,-7.15
31.923,14.389,-0.096,-6.14
31.956,14.407,-0.078,-4.98
31.990,14.428,-0.058,-3.68
32.023,14.450,-0.035,-2.23
32.056,14.476,-0.010,-0.63
32.090,14.503,0.018,1.11
32.123,14.532,0.047,2.98
32.157,14.563,0.078,4.96
32.190,14.596,0.111,7.05
32.223,14.630,0.145,9.23
32.257,14.666,0.181,11.49
32.290,14.702,0.217,13.81
32.323,14.740,0.254,16.16
32.357,14.777,0.291,18.53
32.390,14.813,0.328,20.86
32.423,14.849,0.364,23.14
32.457,14.885,0.400,25.45
32.490,14.922,0.437,27.77
32.524,14.959,0.474,30.12
32.557,14.996,0.511,32.50
32.590,15.034,0.549,34.90
32.624,15.072,0.587,37.33
32.657,15.111,0.625,39.78
32.690,15.150,0.664,42.26
32.724,15.189,0.703,44.75
32.757,15.228,0.743,47.24
32.790,15.267,0.782,49.73
32.824,15.306,0.821,52.22
32.857,15.345,0.860,54.69
32.890,15.384,0.898,57.14
32.924,15.422,0.936,59.56
32.957,15.459,0.974,61.97
32.991,15.497,1.012,64.35
33.024,15.534,1.049,66.72
33.057,15.571,1.086,69.08
33.091,15.608,1.123,71.42
33.124,15.645,1.159,73.74
33.157,15.681,1.196,76.06
33.191,15.717,1.232,78.36
33.224,15.753,1.268,80.66
33.257,15.789,1.304,82.94
33.291,15.825,1.339,85.21
33.324,15.860,1.375,87.47
33.357,15.896,1.410,89.73
33.391,15.931,1.446,91.98
33.424,15.967,1.481,94.23
33.458,16.002,1.517,96.48
33.491,16.037,1.552,98.71
33.524,16.072,1.587,100.94
33.558,16.107,1.621,103.15
33.591,16.141,1.656,105.35
33.624,16.176,1.691,107.56
33.658,16.211,1.725,109.77
33.691,16.245,1.760,111.97
33.724,16.280,1.794,114.16
33.758,16.314,1.829,116.34
33.791,16.348,1.863,118.51
33.824,16.382,1.897,120.66
33.858,16.416,1.930,122.79
33.891,16.449,1.964,124.91
33.925,16.482,1.997,127.02
33.958,16.515,2.029,129.11
33.991,16.547,2.062,131.17
34.025,16.579,2.094,133.22
34.058,16.611,2.126,135.24
34.091,16.643,2.157,137.24
34.125,16.675,2.190,139.31
34.158,16.708,2.223,141.40
34.191,16.741,2.256,143.49
34.225,16.773,2.288,145.55
34.258,16.805,2.319,147.54
34.291,16.835,2.349,149.46
34.325,16.863,2.378,151.27
34.358,16.890,2.405,152.98
34.392,16.915,2.429,154.56
34.425,16.938,2.452,156.01
34.458,16.958,2.473,157.31
34.492,16.976,2.491,158.45
34.525,16.992,2.506,159.44
34.558,17.005,2.519,160.27
34.592,17.016,2.530,160.96
34.625,17.024,2.539,161.52
34.658,17.031,2.546,161.96
34.692,17.036,2.551,162.29
34.725,17.040,2.555,162.52
34.758,17.042,2.557,162.66
34.792,17.043,2.558,162.74
34.825,17.044,2.559,162.77
34.859,17.044,2.559,162.80
34.892,17.045,2.560,162.84
34.925,17.047,2.561,162.94
34.959,17.048,2.562,163.00
34.992,17.048,2.563,163.04
35.025,17.048,2.563,163.04
35.059,17.048,2.562,163.01
35.092,17.047,2.561,162.94
35.125,17.047,2.562,162.96
35.159,17.048,2.562,163.01
35.192,17.049,2.563,163.06
35.225,17.048,2.563,163.05
35.259,17.047,2.562,162.97
35.292,17.044,2.559,162.77
35.326,17.039,2.553,162.45
35.359,17.031,2.546,161.97
35.392,17.021,2.536,161.32
35.426,17.008,2.523,160.51
35.459,16.992,2.507,159.49
35.492,16.973,2.488,158.27
35.526,16.951,2.465,156.84
35.559,16.925,2.440,155.20
35.592,16.896,2.411,153.36
35.626,16.864,2.379,151.34
35.659,16.830,2.345,149.16
35.692,16.793,2.308,146.82
35.726,16.754,2.269,144.35
35.759,16.714,2.229,141.78
35.793,16.672,2.187,139.13
35.826,16.630,2.145,136.44
35.859,16.588,2.102,133.75
35.893,16.546,2.061,131.11
35.926,16.506,2.021,128.56
35.959,16.466,1.981,126.00
35.993,16.425,1.940,123.42
36.026,16.385,1.899,120.82
36.059,16.343,1.858,118.20
36.093,16.302,1.816,115.56
36.126,16.260,1.775,112.91
36.159,16.219,1.733,110.25
36.193,16.177,1.691,107.59
36.226,16.134,1.649,104.90
36.260,16.092,1.607,102.20
36.293,16.049,1.564,99.49
36.326,16.006,1.521,96.77
36.360,15.963,1.478,94.03
36.393,15.920,1.435,91.29
36.426,15.877,1.392,88.54
36.460,15.834,1.348,85.77
36.493,15.790,1.305,82.99
36.526,15.746,1.261,80.19
36.560,15.702,1.216,77.38
36.593,15.657,1.172,74.55
36.626,15.612,1.127,71.70
36.660,15.567,1.082,68.83
36.693,15.522,1.037,65.95
36.727,15.477,0.991,63.07
36.760,15.431,0.946,60.17
36.793,15.386,0.900,57.28
36.827,15.340,0.855,54.38
36.860,15.295,0.809,51.50
36.893,15.250,0.764,48.62
36.927,15.205,0.719,45.76
36.960,15.160,0.674,42.91
36.993,15.115,0.630,40.06
37.027,15.071,0.585,37.22
37.060,15.026,0.541,34.39
37.093,14.982,0.496,31.57
37.127,14.936,0.451,28.67
37.160,14.890,0.404,25.73
37.194,14.844,0.358,22.78
37.227,14.798,0.312,19.86
37.260,14.753,0.267,17.00
37.294,14.709,0.223,14.20
37.327,14.666,0.181,11.50
37.360,14.625,0.140,8.91
37.394,14.587,0.101,6.44
37.427,14.550,0.064,4.10
37.460,14.515,0.030,1.90
37.494,14.483,-0.002,-0.15
37.527,14.453,-0.032,-2.04
37.560,14.426,-0.060,-3.79
37.594,14.401,-0.085,-5.40
37.627,14.377,-0.109,-6.93
37.661,14.354,-0.132,-8.37
37.694,14.333,-0.153,-9.70
37.727,14.314,-0.172,-10.93
37.761,14.296,-0.189,-12.05
37.794,14.280,-0.206,-13.08
37.827,14.265,-0.220,-14.01
37.861,14.252,-0.234,-14.88
37.894,14.239,-0.247,-15.70
37.927,14.226,-0.259,-16.50
37.961,14.215,-0.270,-17.20
37.994,14.206,-0.280,-17.78
38.027,14.198,-0.287,-18.26
38.061,14.193,-0.293,-18.63
38.094,14.189,-0.297,-18.89
38.128,14.186,-0.300,-19.06
38.161,14.184,-0.301,-19.15
38.194,14.184,-0.301,-19.16
38.228,14.185,-0.300,-19.10
38.261,14.187,-0.298,-18.98
38.294,14.190,-0.296,-18.81
38.328,14.193,-0.293,-18.62
38.361,14.196,-0.290,-18.42
38.394,14.199,-0.287,-18.23
38.428,14.201,-0.284,-18.09
38.461,14.204,-0.282,-17.92
38.494,14.207,-0.279,-17.74
38.528,14.210,-0.276,-17.53
38.561,14.214,-0.272,-17.30
38.595,14.217,-0.268,-17.05
38.628,14.222,-0.263,-16.75
38.661,14.227,-0.258,-16.43
38.695,14.233,-0.253,-16.09
38.728,14.238,-0.247,-15.74
38.761,14.243,-0.242,-15.40
38.795,14.249,-0.237,-15.06
38.828,14.253,-0.232,-14.75
38.861,14.258,-0.228,-14.48
38.895,14.262,-0.224,-14.24
38.928,14.264,-0.221,-14.06
38.961,14.267,-0.219,-13.92
38.995,14.268,-0.217,-13.82
39.028,14.269,-0.216,-13.76
39.062,14.269,-0.216,-13.74
39.095,14.269,-0.216,-13.77
39.128,14.267,-0.219,-13.92
39.162,14.263,-0.223,-14.16
39.195,14.258,-0.227,-14.44
39.228,14.254,-0.232,-14.73
39.262,14.250,-0.236,-14.98
39.295,14.247,-0.239,-15.17
39.328,14.245,-0.240,-15.27
39.362,14.246,-0.239,-15.23
39.395,14.249,-0.237,-15.05
39.428,14.254,-0.231,-14.69
39.462,14.263,-0.223,-14.18
39.495,14.273,-0.212,-13.50
39.529,14.286,-0.199,-12.66
39.562,14.302,-0.183,-11.65
39.595,14.321,-0.165,-10.48
39.629,14.341,-0.145,-9.20
39.662,14.363,-0.123,-7.81
39.695,14.386,-0.099,-6.30
39.729,14.412,-0.073,-4.68
39.762,14.439,-0.046,-2.95
39.795,14.468,-0.018,-1.14
39.829,14.497,0.012,0.74
39.862,14.527,0.042,2.66
39.895,14.558,0.072,4.60
39.929,14.588,0.102,6.51
39.962,14.619,0.134,8.50
39.996,14.651,0.166,10.56
40.029,14.685,0.200,12.70
40.062,14.720,0.234,14.91
40.096,14.756,0.270,17.19
40.129,14.793,0.307,19.54
40.162,14.831,0.345,21.97
40.196,14.870,0.384,24.45
40.229,14.909,0.424,26.97
40.262,14.949,0.464,29.52
40.296,14.990,0.504,32.09
40.329,15.030,0.545,34.67
40.362,15.071,0.585,37.22
40.396,15.110,0.625,39.75
40.429,15.149,0.664,42.22
40.463,15.188,0.702,44.67
40.496,15.226,0.741,47.12
40.529,15.264,0.779,49.54
40.563,15.302,0.817,51.96
40.596,15.340,0.854,54.36
40.629,15.378,0.892,56.77
40.663,15.416,0.930,59.18
40.696,15.453,0.968,61.58
40.729,15.491,1.006,63.97
40.763,15.528,1.043,66.34
40.796,15.565,1.080,68.68
40.830,15.602,1.116,71.01
40.863,15.638,1.152,73.30
40.896,15.673,1.188,75.56
40.930,15.708,1.223,77.80
40.963,15.743,1.258,80.00
40.996,15.777,1.292,82.17
41.030,15.810,1.325,84.29
41.063,15.843,1.358,86.38
41.096,15.875,1.390,88.42
41.130,15.907,1.421,90.41
41.163,15.937,1.452,92.36
41.196,15.967,1.482,94.27
41.230,15.997,1.512,96.17
41.263,16.027,1.541,98.06
41.297,16.057,1.571,99.96
41.330,16.087,1.601,101.88
41.363,16.118,1.632,103.83
41.397,16.149,1.664,105.84
41.430,16.182,1.696,107.90
41.463,16.215,1.729,110.01
41.497,16.248,1.763,112.16
41.530,16.283,1.798,114.36
41.563,16.318,1.833,116.59
41.597,16.354,1.869,118.88
41.630,16.392,1.906,121.27
41.663,16.430,1.945,123.73
41.697,16.470,1.984,126.24
41.730,16.509,2.024,128.76
41.764,16.549,2.063,131.26
41.797,16.587,2.102,133.71
41.830,16.624,2.139,136.08
41.864,16.660,2.175,138.36
41.897,16.694,2.209,140.51
41.930,16.726,2.240,142.53
41.964,16.756,2.270,144.42
41.997,16.783,2.298,146.18
42.030,16.809,2.323,147.81
42.064,16.832,2.347,149.31
42.097,16.854,2.369,150.69
42.130,16.875,2.389,151.99
42.164,16.894,2.408,153.22
42.197,16.912,2.426,154.35
42.231,16.928,2.443,155.39
42.264,16.943,2.458,156.34
42.297,16.957,2.471,157.22
42.331,16.969,2.484,158.02
42.364,16.981,2.496,158.77
42.397,16.992,2.507,159.48
42.431,17.004,2.518,160.20
42.464,17.013,2.528,160.83
42.497,17.022,2.537,161.37
42.531,17.029,2.544,161.83
42.564,17.035,2.550,162.21
42.597,17.040,2.554,162.51
42.631,17.044,2.559,162.79
42.664,17.048,2.563,163.03
42.698,17.051,2.566,163.22
42.731,17.053,2.568,163.34
42.764,17.054,2.568,163.39
42.798,17.053,2.568,163.35
42.831,17.051,2.566,163.24
42.864,17.048,2.563,163.05
42.898,17.044,2.559,162.79
42.931,17.039,2.554,162.47
42.964,17.033,2.547,162.05
42.998,17.024,2.539,161.52
43.031,17.014,2.529,160.87
43.064,17.002,2.517,160.12
43.098,16.989,2.503,159.26
43.131,16.975,2.489,158.37
43.165,16.960,2.475,157.42
43.198,16.944,2.459,156.41
43.231,16.927,2.441,155.31
43.265,16.908,2.422,154.11
43.298,16.887,2.402,152.81
43.331,16.865,2.380,151.41
43.365,16.842,2.357,149.91
43.398,16.817,2.332,148.34
43.431,16.791,2.306,146.70
43.465,16.764,2.278,144.93
43.498,16.734,2.248,143.02
43.531,16.701,2.216,140.97
43.565,16.667,2.182,138.79
43.598,16.631,2.145,136.48
43.632,16.592,2.107,134.03
43.665,16.552,2.066,131.46
43.698,16.510,2.025,128.79
43.732,16.467,1.981,126.04
43.765,16.422,1.937,123.23
43.798,16.378,1.892,120.38
43.832,16.333,1.847,117.52
43.865,16.288,1.803,114.67
43.898,16.244,1.759,111.88
43.932,16.202,1.716,109.18
43.965,16.159,1.674,106.48
43.998,16.117,1.632,103.80
44.032,16.075,1.590,101.14
44.065,16.033,1.548,98.48
44.099,15.992,1.506,95.84
44.132,15.951,1.465,93.21
44.165,15.910,1.424,90.60
44.199,15.869,1.383,88.01
44.232,15.828,1.343,85.41
44.265,15.787,1.302,82.82
44.299,15.747,1.261,80.23
44.332,15.706,1.220,77.62
44.365,15.664,1.179,75.01
44.399,15.623,1.138,72.38
44.432,15.581,1.096,69.72
44.465,15.539,1.054,67.05
44.499,15.497,1.012,64.37
44.532,15.455,0.969,61.67
44.566,15.412,0.927,58.95
44.599,15.369,0.884,56.22
44.632,15.326,0.841,53.48
44.666,15.283,0.797,50.73
44.699,15.239,0.754,47.96
44.732,15.196,0.710,45.19
44.766,15.152,0.667,42.40
44.799,15.108,0.623,39.61
44.832,15.064,0.579,36.81
44.866,15.020,0.535,34.01
44.899,14.976,0.491,31.21
44.932,14.932,0.447,28.41
44.966,14.888,0.403,25.61
44.999,14.844,0.358,22.80
45.033,14.800,0.314,19.99
45.066,14.755,0.270,17.16
45.099,14.711,0.225,14.34
45.133,14.664,0.178,11.36
45.166,14.616,0.130,8.29
45.199,14.567,0.082,5.19
45.233,14.519,0.034,2.13
45.266,14.472,-0.013,-0.84
45.299,14.427,-0.058,-3.69
45.333,14.385,-0.100,-6.36
45.366,14.347,-0.139,-8.83
45.399,14.311,-0.174,-11.07
45.433,14.280,-0.205,-13.06
45.466,14.253,-0.232,-14.77
45.500,14.231,-0.255,-16.22
45.533,14.212,-0.273,-17.38
45.566,14.198,-0.287,-18.27
45.600,14.188,-0.297,-18.89
45.633,14.183,-0.303,-19.26
45.666,14.181,-0.305,-19.38
45.700,14.182,-0.303,-19.30
45.733,14.186,-0.300,-19.06
45.766,14.192,-0.294,-18.68
45.800,14.199,-0.287,-18.23
45.833,14.206,-0.279,-17.75
45.866,14.213,-0.272,-17.30
45.900,14.219,-0.267,-16.95
45.933,14.222,-0.264,-16.77
45.967,14.224,-0.261,-16.61
46.000,14.227,-0.259,-16.46
46.033,14.229,-0.257,-16.33
46.067,14.230,-0.255,-16.22
46.100,14.232,-0.253,-16.12
46.133,14.233,-0.252,-16.05
46.167,14.234,-0.251,-16.00
46.200,14.235,-0.251,-15.95
46.233,14.235,-0.250,-15.92
46.267,14.236,-0.250,-15.90
46.300,14.236,-0.249,-15.87
46.333,14.236,-0.249,-15.84
46.367,14.237,-0.248,-15.80
46.400,14.238,-0.248,-15.75
46.434,14.239,-0.246,-15.68
46.467,14.240,-0.245,-15.59
46.500,14.242,-0.244,-15.50
46.534,14.243,-0.242,-15.39
46.567,14.245,-0.240,-15.28
46.600,14.247,-0.238,-15.16
46.634,14.249,-0.236,-15.03
46.667,14.251,-0.234,-14.89
46.700,14.254,-0.232,-14.75
46.734,14.256,-0.230,-14.60
46.767,14.258,-0.227,-14.44
46.800,14.261,-0.224,-14.28
46.834,14.264,-0.222,-14.10
46.867,14.267,-0.219,-13.92
46.901,14.270,-0.216,-13.73
46.934,14.273,-0.213,-13.54
46.967,14.276,-0.210,-13.34
47.001,14.279,-0.206,-13.13
47.034,14.283,-0.203,-12.91
47.067,14.286,-0.199,-12.68
47.101,14.290,-0.195,-12.43
47.134,14.292,-0.193,-12.28
47.167,14.294,-0.191,-12.17
47.201,14.296,-0.190,-12.06
47.234,14.298,-0.188,-11.93
47.267,14.301,-0.184,-11.73
47.301,14.305,-0.180,-11.45
47.334,14.312,-0.174,-11.05
47.368,14.320,-0.165,-10.51
47.401,14.331,-0.155,-9.84
47.434,14.344,-0.141,-9.00
47.468,14.360,-0.126,-7.99
47.501,14.379,-0.107,-6.80
47.534,14.400,-0.085,-5.43
47.568,14.425,-0.061,-3.87
47.601,14.452,-0.034,-2.15
47.634,14.481,-0.004,-0.27
47.668,14.513,0.028,1.75
47.701,14.547,0.061,3.91
47.734,14.582,0.097,6.17
47.768,14.620,0.134,8.53
47.801,14.658,0.172,10.96
47.835,14.696,0.211,13.43
47.868,14.735,0.250,15.89
47.901,14.773,0.288,18.32
47.935,14.810,0.325,20.67
47.968,14.848,0.362,23.05
48.001,14.885,0.400,25.44
48.035,14.923,0.438,27.85
48.068,14.961,0.476,30.28
48.101,15.000,0.515,32.73
48.135,15.039,0.554,35.23
48.168,15.079,0.593,37.76
48.201,15.119,0.633,40.30
48.235,15.159,0.674,42.85
48.268,15.199,0.714,45.40
48.302,15.239,0.753,47.93
48.335,15.278,0.793,50.44
48.368,15.317,0.832,52.91
48.402,15.355,0.870,55.33
48.435,15.393,0.907,57.71
48.468,15.429,0.944,60.03
48.502,15.465,0.980,62.32
48.535,15.500,1.015,64.55
48.568,15.535,1.049,66.74
48.602,15.568,1.083,68.89
48.635,15.601,1.116,70.97
48.669,15.633,1.148,73.00
48.702,15.664,1.179,75.00
48.735,15.695,1.210,76.97
48.769,15.726,1.241,78.93
48.802,15.757,1.272,80.90
48.835,15.788,1.303,82.88
48.869,15.820,1.335,84.90
48.902,15.852,1.367,86.96
48.935,15.886,1.400,89.08
48.969,15.920,1.434,91.24
49.002,15.954,1.469,93.43
49.035,15.989,1.504,95.67
49.069,16.025,1.540,97.94
49.102,16.061,1.576,100.25
49.136,16.099,1.613,102.62
49.169,16.136,1.651,105.03
49.202,16.175,1.689,107.47
49.236,16.213,1.728,109.93
49.269,16.252,1.767,112.40
49.302,16.291,1.805,114.86
49.336,16.329,1.844,117.30
49.369,16.367,1.882,119.70
49.402,16.404,1.919,122.06
49.436,16.440,1.955,124.37
49.469,16.476,1.990,126.63
49.502,16.511,2.025,128.85
49.536,16.545,2.060,131.03
49.569,16.579,2.093,133.17
49.603,16.612,2.126,135.27
49.636,16.645,2.160,137.42
49.669,16.679,2.194,139.58
49.703,16.713,2.228,141.72
49.736,16.746,2.261,143.81
49.769,16.778,2.292,145.84
49.803,16.808,2.323,147.77
49.836,16.837,2.352,149.61
49.869,16.864,2.379,151.33
49.903,16.889,2.404,152.94
49.936,16.913,2.427,154.42
49.969,16.934,2.448,155.76
50.003,16.952,2.467,156.94
50.036,16.969,2.483,157.97
50.070,16.982,2.497,158.84
50.103,16.993,2.508,159.55
50.136,17.003,2.517,160.15
50.170,17.010,2.525,160.62
50.203,17.016,2.530,160.97
50.236,17.020,2.534,161.23
50.270,17.023,2.537,161.40
50.303,17.024,2.539,161.52
50.336,17.025,2.540,161.59
50.370,17.026,2.541,161.66
50.403,17.028,2.542,161.75
50.436,17.030,2.545,161.89
50.470,17.032,2.547,162.02
50.503,17.034,2.548,162.12
50.537,17.035,2.549,162.19
50.570,17.036,2.550,162.23
50.603,17.036,2.550,162.25
50.637,17.037,2.552,162.35
50.670,17.040,2.554,162.50
50.703,17.042,2.556,162.64
50.737,17.043,2.558,162.73
50.770,17.044,2.558,162.75
50.803,17.042,2.557,162.66
50.837,17.039,2.553,162.44
50.870,17.033,2.547,162.06
50.903,17.024,2.539,161.52
50.937,17.013,2.528,160.81
50.970,16.999,2.513,159.90
51.004,16.981,2.496,158.78
51.037,16.960,2.475,157.45
51.070,16.936,2.451,155.91
51.104,16.909,2.424,154.18
51.137,16.879,2.394,152.28
51.170,16.847,2.361,150.21
51.204,16.812,2.326,148.00
51.237,16.775,2.289,145.65
51.270,16.736,2.251,143.19
51.304,16.696,2.211,140.64
51.337,16.655,2.170,138.05
51.370,16.614,2.129,135.44
51.404,16.574,2.088,132.86
51.437,16.535,2.049,130.37
51.471,16.495,2.009,127.83
51.504,16.454,1.969,125.26
51.537,16.413,1.928,122.65
51.571,16.372,1.886,120.00
51.604,16.330,1.844,117.32
51.637,16.287,1.801,114.61
51.671,16.244,1.758,111.86
51.704,16.200,1.715,109.09
51.737,16.156,1.671,106.29
51.771,16.112,1.627,103.48
51.804,16.068,1.582,100.65
51.837,16.023,1.538,97.81
51.871,15.978,1.493,94.98
51.904,15.934,1.448,92.15
51.938,15.890,1.404,89.33
51.971,15.845,1.360,86.52
52.004,15.801,1.316,83.70
52.038,15.757,1.271,80.88
52.071,15.712,1.227,78.05
52.104,15.668,1.182,75.22
52.138,15.623,1.138,72.38
52.171,15.579,1.093,69.54
52.204,15.534,1.048,66.69
52.238,15.489,1.004,63.85
52.271,15.444,0.959,61.00
52.304,15.400,0.914,58.16
52.338,15.355,0.869,55.31
52.371,15.310,0.825,52.47
52.405,15.266,0.780,49.63
52.438,15.221,0.736,46.80
52.471,15.177,0.691,43.97
52.505,15.132,0.647,41.15
52.538,15.088,0.603,38.33
52.571,15.044,0.558,35.51
52.605,14.999,0.514,32.70
52.638,14.954,0.469,29.81
52.671,14.908,0.423,26.88
52.705,14.862,0.376,23.94
52.738,14.816,0.331,21.03
52.771,14.771,0.285,18.16
52.805,14.727,0.242,15.36
52.838,14.684,0.199,12.66
52.872,14.644,0.158,10.07
52.905,14.605,0.119,7.60
52.938,14.568,0.083,5.26
52.972,14.534,0.048,3.07
53.005,14.502,0.016,1.02
53.038,14.472,-0.014,-0.87
53.072,14.444,-0.041,-2.62
53.105,14.419,-0.066,-4.22
53.138,14.395,-0.090,-5.74
53.172,14.373,-0.113,-7.17
53.205,14.352,-0.134,-8.50
53.238,14.333,-0.153,-9.72
53.272,14.315,-0.170,-10.83
53.305,14.299,-0.186,-11.86
53.339,14.284,-0.201,-12.80
53.372,14.270,-0.215,-13.68
53.405,14.257,-0.228,-14.52
53.439,14.244,-0.241,-15.35
53.472,14.232,-0.253,-16.09
53.505,14.222,-0.263,-16.73
53.539,14.214,-0.272,-17.27
53.572,14.207,-0.278,-17.72
53.605,14.202,-0.284,-18.06
53.639,14.197,-0.288,-18.35
53.672,14.194,-0.292,-18.56
53.705,14.191,-0.294,-18.71
53.739,14.190,-0.295,-18.79
53.772,14.190,-0.296,-18.81
53.806,14.190,-0.295,-18.77
53.839,14.192,-0.294,-18.69
53.872,14.193,-0.292,-18.58
53.906,14.195,-0.290,-18.45
53.939,14.197,-0.288,-18.34
53.972,14.200,-0.286,-18.17
54.006,14.203,-0.282,-17.96
54.039,14.207,-0.278,-17.70
54.072,14.212,-0.273,-17.39
54.106,14.218,-0.268,-17.03
54.139,14.225,-0.261,-16.58
54.172,14.233,-0.252,-16.06
54.206,14.242,-0.244,-15.50
54.239,14.251,-0.235,-14.92
54.273,14.260,-0.226,-14.35
54.306,14.269,-0.217,-13.80
54.339,14.276,-0.209,-13.29
54.373,14.283,-0.202,-12.85
54.406,14.289,-0.196,-12.50
54.439,14.293,-0.193,-12.25
54.473,14.295,-0.190,-12.08
54.506,14.297,-0.189,-12.00
54.539,14.297,-0.189,-12.01
54.573,14.295,-0.190,-12.09
54.606,14.293,-0.193,-12.26
54.639,14.287,-0.198,-12.62
54.673,14.279,-0.206,-13.10
54.706,14.271,-0.215,-13.66
54.740,14.261,-0.224,-14.25
54.773,14.253,-0.233,-14.81
54.806,14.245,-0.241,-15.31
54.840,14.239,-0.247,-15.70
54.873,14.235,-0.250,-15.93
54.906,14.234,-0.251,-15.98
54.940,14.237,-0.248,-15.80
54.973,14.243,-0.243,-15.43
55.006,14.252,-0.234,-14.87
55.040,14.264,-0.222,-14.10
55.073,14.279,-0.207,-13.15
55.106,14.297,-0.189,-12.00
55.140,14.317,-0.168,-10.69
55.173,14.340,-0.145,-9.24
55.207,14.365,-0.120,-7.65
55.240,14.392,-0.093,-5.93
55.273,14.421,-0.064,-4.09
55.307,14.451,-0.034,-2.18
55.340,14.482,-0.003,-0.21
55.373,14.514,0.028,1.79
55.407,14.545,0.059,3.76
55.440,14.575,0.089,5.67
55.473,14.605,0.120,7.63
55.507,14.637,0.151,9.63
55.540,14.669,0.184,11.68
55.573,14.702,0.217,13.77
55.607,14.736,0.250,15.92
55.640,14.770,0.285,18.11
55.674,14.805,0.320,20.34
55.707,14.841,0.355,22.61
55.740,14.877,0.392,24.91
55.774,14.913,0.428,27.23
55.807,14.950,0.465,29.56
55.840,14.987,0.501,31.88
55.874,15.023,0.537,34.19
55.907,15.059,0.573,36.48
55.940,15.094,0.609,38.73
55.974,15.129,0.644,40.97
56.007,15.164,0.679,43.19
